Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Gent,9000,Apartment,apartment,229000.0,1,1.0,44,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,190.0,Good,Province of East Flanders
Uccle,1180,House,villa,1250000.0,1,4.0,584,1,0,0,0,0.0,1,1085.0,0,1225.0,4.0,G,402.0,To renovate,Brussels-Capital Region
Etterbeek,1040,House,house,875000.0,1,4.0,233,1,0,0,1,21.0,0,0.0,0,112.0,3.0,G,563.0,To be done up,Brussels-Capital Region
Elversele,9140,House,villa,825000.0,1,4.0,281,0,0,0,0,0.0,0,0.0,1,1450.0,4.0,B,181.0,As new,Province of East Flanders
Kalmthout,2920,House,manor-house,4750000.0,1,3.0,326,0,0,0,0,0.0,0,0.0,0,34799.0,4.0,A,95.0,As new,Province of Antwerp
Berlaar,2590,Apartment,apartment,334000.0,1,2.0,93,1,0,0,0,0.0,0,0.0,0,0.0,0.0,A,2.0,Not specified,Province of Antwerp
Maldegem,9990,House,house,749000.0,1,6.0,450,1,0,1,1,25.0,1,405.0,0,583.0,4.0,C,262.0,As new,Province of East Flanders
Hoegaarden,3320,House,house,299000.0,1,3.0,141,0,0,0,0,0.0,0,0.0,0,216.0,2.0,C,245.0,Good,Province of Flemish Brabant
Antwerpen,2020,Apartment,apartment,210000.0,1,2.0,89,1,0,0,1,5.0,0,0.0,0,0.0,0.0,C,283.0,Not specified,Province of Antwerp
Bievre,5555,House,house,269000.0,1,3.0,130,1,0,0,1,40.0,0,0.0,0,270.0,2.0,B,118.0,Just renovated,Province of Namur
Keerbergen,3140,House,house,699000.0,1,3.0,255,1,0,0,0,0.0,0,0.0,1,1380.0,4.0,B,194.0,As new,Province of Flemish Brabant
Uccle,1180,House,villa,2900000.0,1,6.0,450,1,0,0,1,100.0,1,1000.0,0,1574.0,4.0,G,446.0,As new,Brussels-Capital Region
Bruxelles,1000,House,mixed-use-building,3500000.0,1,34.0,2295,0,1,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Seraing,4102,House,house,59000.0,1,1.0,48,1,0,0,1,22.0,0,0.0,0,68.0,2.0,G,529.0,To be done up,Province of Liège
Uccle,1180,House,house,585000.0,1,3.0,200,1,0,0,1,20.0,1,50.0,0,0.0,2.0,E,250.0,As new,Brussels-Capital Region
Wilrijk,2610,Apartment,apartment,210000.0,1,2.0,89,1,0,0,1,5.0,0,0.0,0,0.0,0.0,C,283.0,Not specified,Province of Antwerp
La-louviere-houdeng-goegnies,7110,House,house,159000.0,1,2.0,117,0,0,0,0,0.0,0,0.0,0,298.0,3.0,E,367.0,Good,Province of Hainaut
Jette,1090,Apartment,apartment,299000.0,1,3.0,128,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,405.0,Good,Brussels-Capital Region
Aalst,9320,House,apartment-block,699000.0,1,7.0,525,0,0,0,1,20.0,0,0.0,0,330.0,2.0,B,181.0,To renovate,Province of East Flanders
Deinze,9800,Apartment,apartment,229000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,132.0,As new,Province of East Flanders
Sint-idesbald,8670,House,villa,2450000.0,1,5.0,340,0,0,0,1,80.0,0,0.0,0,1544.0,4.0,B,316.2,As new,Province of West Flanders
Moorsele,8560,House,villa,795000.0,1,3.0,300,0,0,0,0,0.0,0,0.0,0,2422.0,0.0,Not specified,316.2,Not specified,Province of West Flanders
Ixelles,1050,House,house,875000.0,1,4.0,233,1,0,0,1,21.0,0,0.0,0,112.0,3.0,G,563.0,To be done up,Brussels-Capital Region
Habay-orsinfaing,6724,House,exceptional-property,749000.0,1,5.0,608,1,1,0,1,130.0,1,1200.0,1,6595.0,3.0,D,274.0,Good,Province of Luxembourg
Uccle,1180,House,house,2785000.0,1,4.0,400,1,0,0,1,100.0,1,900.0,1,1045.0,4.0,C,112.0,As new,Brussels-Capital Region
Uccle,1180,House,house,850000.0,1,4.0,230,1,0,0,1,50.0,1,262.0,0,250.0,2.0,E,245.0,Good,Brussels-Capital Region
Ronse,9600,House,country-cottage,239000.0,1,3.0,160,0,0,0,0,0.0,0,0.0,0,410.0,4.0,B,192.0,To be done up,Province of East Flanders
Uccle,1180,House,villa,2880000.0,1,6.0,398,1,0,0,1,100.0,1,2000.0,0,2500.0,4.0,C,137.0,As new,Brussels-Capital Region
Sint-lievens-houtem,9520,House,villa,549000.0,1,4.0,210,1,0,0,0,0.0,0,0.0,0,3582.0,4.0,F,701.0,Good,Province of East Flanders
Brugge,8000,House,house,695000.0,1,6.0,340,0,0,0,0,0.0,0,0.0,0,0.0,4.0,E,455.0,Good,Province of West Flanders
Belsele,9111,House,house,675000.0,1,5.0,360,1,0,0,1,50.0,1,1900.0,0,2200.0,3.0,Not specified,316.2,Just renovated,Province of East Flanders
Brugge,8000,House,mansion,788000.0,1,4.0,380,0,0,0,0,0.0,0,0.0,0,148.0,0.0,B,195.0,Good,Province of West Flanders
Bruxelles,1120,House,apartment-block,565000.0,1,4.0,215,0,0,1,1,22.0,1,105.0,0,0.0,2.0,G,793.0,Good,Brussels-Capital Region
Comblain-au-pont,4171,House,house,150000.0,1,3.0,104,1,0,0,1,15.0,1,15.0,0,193.0,4.0,F,444.0,To be done up,Province of Liège
Ledeberg,9050,House,house,299000.0,1,4.0,155,0,0,0,0,0.0,0,0.0,0,128.0,2.0,C,247.0,To renovate,Province of East Flanders
Manage,7170,House,house,119000.0,1,4.0,165,0,0,0,0,0.0,0,0.0,0,90.0,3.0,E,372.0,Good,Province of Hainaut
Lasne,1380,House,house,830000.0,1,5.0,222,1,0,0,1,30.0,1,1850.0,0,2031.0,4.0,C,251.0,Good,Province of Walloon Brabant
Knokke-heist,8300,Apartment,apartment,3950000.0,1,5.0,200,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,196.0,As new,Province of West Flanders
Gent,9000,House,house,299000.0,1,4.0,155,0,0,0,0,0.0,0,0.0,0,128.0,2.0,C,247.0,To renovate,Province of East Flanders
Saint-ghislain-baudour,7331,House,house,180000.0,1,3.0,192,0,0,0,0,0.0,1,1500.0,0,1620.0,4.0,G,516.0,To renovate,Province of Hainaut
Liege-jupillesur-meuse,4020,House,mixed-use-building,155000.0,1,3.0,120,0,0,0,0,0.0,0,0.0,0,90.0,3.0,F,476.0,Good,Province of Liège
Liege,4020,House,apartment-block,99000.0,1,3.0,109,0,0,0,1,14.0,1,140.0,0,198.0,2.0,F,476.0,To renovate,Province of Liège
Wavre,1300,House,house,545000.0,1,6.0,360,0,0,1,1,20.0,0,0.0,0,1277.0,4.0,D,329.0,Not specified,Province of Walloon Brabant
Forest,1190,House,house,765000.0,1,5.0,360,0,0,0,1,18.0,1,500.0,0,820.0,3.0,G,395.0,To be done up,Brussels-Capital Region
Knokke-heist,8300,House,exceptional-property,5995000.0,1,8.0,900,1,0,0,0,0.0,1,2690.0,1,2690.0,4.0,Not specified,316.2,Good,Province of West Flanders
Ixelles,1050,House,mixed-use-building,899000.0,1,5.0,253,0,0,0,0,0.0,1,30.0,0,90.0,2.0,F,293.0,Good,Brussels-Capital Region
Koksijde,8670,House,house,675000.0,1,4.0,373,0,0,1,0,0.0,0,0.0,0,566.0,4.0,B,316.2,Not specified,Province of West Flanders
